algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,7,query,1.801999997042003e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,7,query,1.6832000255817547e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,7,query,2.5842000013653887e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,18,query,1.1314999937894754e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,18,query,1.05460003396729e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,18,query,8.451000212517101e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,18,query,1.3898999895900488e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,21,query,1.1244999768678099e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,21,query,1.110499988499214e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,21,query,5.238000085228123e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,21,query,1.3478999790095259e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,6.564999694091966e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,9.499000043433625e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,7.193999863375211e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,1.138400011768681e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,30,query,8.729999990464421e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,30,query,1.0894999832089525e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,30,query,8.59100009620306e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,30,query,1.3618999673781218e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,53,query,9.56899975790293e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,53,query,1.040699999066419e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,53,query,4.818999968847493e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,53,query,1.4457000361289829e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,102,query,9.8479999905976e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,102,query,1.0616000054142205e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,102,query,3.841999841824872e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,102,query,1.1314999937894754e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,148,query,9.149000106845051e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,148,query,9.498000054009026e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,148,query,4.330000137997558e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,148,query,1.236200023413403e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,8.032000096136471e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,9.078999937628396e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,4.259999968780903e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,4000,10,query,1.3478999790095259e-05,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,0,construction,0.004316549999657582,0
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,0,construction,0.009251346999917587,0
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,0,construction,0.014913484000317112,131072
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,7,query,1.4807000297878403e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,7,query,1.250100012839539e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,7,query,1.2780999895767309e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,7,query,2.0044999928359175e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,18,query,1.1034999715775484e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,18,query,1.138500010711141e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,18,query,6.6350003180559725e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,18,query,1.5155000255617779e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,21,query,1.152400000137277e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,21,query,2.5631999960751273e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,21,query,8.521000381733757e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,21,query,1.5366000297944993e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,1.2292000064917374e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,1.19430001177534e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,1.8090000139636686e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,1.3270000181364594e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,30,query,1.012700022329227e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,30,query,1.5086000075825723e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,30,query,1.2502000117819989e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,30,query,1.564499962114496e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,53,query,1.6553000023122877e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,53,query,1.3969000065117143e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,53,query,8.451000212517101e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,53,query,1.8508999801269965e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,102,query,1.1733000064850785e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,102,query,1.292100023420062e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,102,query,5.238000085228123e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,102,query,1.4317000022856519e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,148,query,9.00899976841174e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,148,query,1.1454000286903465e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,148,query,1.801899998099543e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,148,query,1.5364999853773043e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,9.078999937628396e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,1.208200001201476e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,6.9839998104725964e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,5000,10,query,1.7321000086667482e-05,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,0,construction,0.01735043000007863,0
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,0,construction,0.02303191400005744,262144
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,0,construction,0.04940865699973074,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,7,query,2.5842000013653887e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,7,query,1.8229000033898046e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,7,query,1.801999997042003e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,7,query,3.890200014211587e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,18,query,1.5015999906609068e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,18,query,1.3967999620945193e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,18,query,1.040699999066419e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,18,query,3.289599999334314e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,21,query,1.4178000128595158e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,21,query,1.4387999726750422e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,21,query,7.612999979755841e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,21,query,3.289599999334314e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,7.683000148972496e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,7.612999979755841e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,1.1594000170589425e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,2.8635000035137637e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,30,query,1.4107999959378503e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,30,query,1.4456999906542478e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,30,query,9.918000159814255e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,30,query,3.492199994070688e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,53,query,1.3200000012147939e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,53,query,1.3061000117886579e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,53,query,2.2000999706506263e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,53,query,3.848300002573524e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,102,query,1.6342999970220262e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,102,query,1.4247999843064463e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,102,query,5.308000254444778e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,102,query,3.080000033151009e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,148,query,1.4527000075759133e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,148,query,1.3898999895900488e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,148,query,2.290800011905958e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,148,query,3.1429000046045985e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,1.2431999948603334e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,1.2780999895767309e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,7.123999694158556e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,10000,10,query,4.5188000058260513e-05,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,0,construction,0.08248868100008622,0
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,0,construction,0.060914871000022686,3276800
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,0,construction,0.12153535500010548,1474560
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,7,query,2.7377999685995746e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,7,query,2.025499998126179e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,7,query,1.7181000202981522e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,7,query,8.30429999041371e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,18,query,1.5296000128728338e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,18,query,1.6552000033698278e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,18,query,1.012699976854492e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,18,query,8.953799988375977e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,21,query,1.6553000023122877e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,21,query,1.7250999917450827e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,21,query,1.0476999705133494e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,21,query,7.675699998799246e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,7.264000032591866e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,8.660999810672365e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,1.2222999885125319e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,6.411499998648651e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,30,query,1.3410000065050554e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,30,query,1.5364999853773043e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,30,query,1.0477000159880845e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,30,query,7.73860001572757e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,53,query,1.278100035051466e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,53,query,1.3480000234267209e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,53,query,9.918000159814255e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,53,query,8.003899984032614e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,102,query,1.4177999673847808e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,102,query,1.6623000192339532e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,102,query,6.774999746994581e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,102,query,6.725899993398343e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,148,query,1.334000035058125e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,148,query,1.5225999959511682e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,148,query,2.0464000044739805e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,148,query,6.991300006120582e-05,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,1.2502000117819989e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,1.5086000075825723e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,6.775000201741932e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,25000,10,query,9.49860000218905e-05,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,0,construction,0.2311202979999507,3276800
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,0,construction,0.1332434830001148,20447232
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,0,construction,0.2312821220002661,2904064
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,7,query,3.6667999665951356e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,7,query,2.2420000277634244e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,7,query,1.871799986474798e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,7,query,0.00015798399999766843,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,18,query,1.6622000202914933e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,18,query,1.843900008680066e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,18,query,9.637999937694985e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,18,query,0.0001322120001532312,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,21,query,1.7670000033831457e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,21,query,1.801999997042003e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,21,query,1.1034999715775484e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,21,query,0.00014010399991093436,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,7.124000148905907e-06,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,7.961999926919816e-06,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,1.096500000130618e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,0.00011084000016126083,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,30,query,1.4807000297878403e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,30,query,1.6272999801003607e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,30,query,9.00899976841174e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,30,query,0.00013717100000576465,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,53,query,1.3897999906475889e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,53,query,1.5644000086467713e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,53,query,9.499000043433625e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,53,query,0.0001639209999666491,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,102,query,1.7112000023189466e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,102,query,1.718099974823417e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,102,query,7.611999990331242e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,102,query,0.00011831299980258336,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,148,query,1.4806999843131052e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,148,query,2.276899977005087e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,148,query,2.1301999822753714e-05,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,148,query,0.00013088500008962,0
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,1.3339999895833898e-05,0
sa_naive_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,1.4318000012281118e-05,0
st_ukkonen_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,6.6350003180559725e-06,0
python_regex,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,50000,10,query,0.00014890500006004004,0
sa_naive,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,75000,0,construction,0.4850263809998978,4063232
st_ukkonen,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,75000,0,construction,0.2176954379997369,30277632
sa_manber_myers,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,75000,0,construction,0.6190600549998635,4214784
sa_manber_query,GCA_000273425.1_Esch_coli_MG12655_V1_genomic.fna,75000,7,query,5.3360000038082944e-05,0
